feature,importance
atr_percent,0.4444015
hl_range_avg,0.2330863
ema_20_ratio,0.02268618
returns_std,0.021223819
ema_10_ratio,0.018943867
ema_5_ratio,0.014711757
volume_relative,0.014017771
rsi_14,0.012929774
rsi_7,0.010743799
returns_1m,0.009684818
aroon_oscillator,0.009337136
macd_line,0.009059239
returns_5m,0.0089008445
roc_10,0.008888064
macd_signal,0.008840213
macd_histogram,0.008822843
vwap_distance,0.008799611
returns_15m,0.008754261
atr,0.0087487595
momentum_5,0.008397911
